[2023-04-17 00:51:49,922] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 00:51:56,633] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 02:02:07,775] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 02:02:15,911] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 03:10:32,268] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 03:10:39,585] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 04:12:31,059] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 04:12:37,117] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 05:10:17,839] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 05:10:24,500] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 06:13:29,278] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 06:13:39,099] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 07:09:55,034] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 07:10:00,566] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 08:13:37,012] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 08:13:43,331] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 09:10:57,888] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 09:11:03,044] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 10:11:13,590] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 10:11:18,916] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 11:09:02,132] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 11:09:10,574] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 12:19:36,391] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 12:19:43,423] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 13:13:42,705] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 13:13:49,025] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 14:09:39,023] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 14:09:45,544] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 15:10:25,596] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 15:10:32,367] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 16:13:13,533] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 16:13:20,397] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 16:27:02,817] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-17 16:27:05,240] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-17 16:28:46,884] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-17 16:28:49,205] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-17 17:09:13,685] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 17:09:21,583] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 18:12:42,342] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 18:12:49,444] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-17 19:07:10,307] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-17 19:07:16,837] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
